Type d'appareil,Coût,Clics ,Conversions
Ordinateurs,"175,39 €",268,"69,78"
Mobiles,"993,01 €",1 686,"157,90"
Tablettes,"14,18 €",20,"0,00"
Écrans TV,"0,00 €",0,"0,00"
