Heure de début,Impressions
00 h,471
01 h,299
02 h,209
03 h,138
04 h,95
05 h,123
06 h,219
07 h,358
08 h,567
09 h,894
10 h,924
11 h,1 015
12 h,999
13 h,1 014
14 h,1 002
15 h,993
16 h,1 087
17 h,1 045
18 h,1 141
19 h,1 033
20 h,920
21 h,638
22 h,291
23 h,107
