Tranche d'âge,Impressions,Pourcentage du total connu
18-24,1 070,"12,71 %"
25-34,1 988,"23,62 %"
35-44,1 883,"22,37 %"
45-54,1 558,"18,51 %"
55-64,1 133,"13,46 %"
65 ans et +,833,"9,90 %"
